cohort_decade,round,survey_year,pl1_share,se,V_W,V_B,n_obs
1950,1,2012,0.21271269525180847,0.011826086319613025,1.494831318719856e-6,1.257831693820168e-4,1044
1960,1,2012,0.20417138261786477,0.007377603886922524,2.4861816187101686e-6,4.722077953965833e-5,1059
1960,2,2023,0.32073748218282394,0.013663314737919515,8.302935876696037e-5,9.423346441862566e-5,941
1970,1,2012,0.16824607205853648,0.00974998841499622,1.932395359187467e-6,8.466352612124824e-5,955
1970,2,2023,0.2855426539348417,0.014188598148809347,1.1642728253771767e-4,7.717184990061668e-5,665
1980,1,2012,0.16117288112931785,0.0088192670205367,2.3067236064373017e-6,6.861158833917177e-5,1027
1980,2,2023,0.26802370660527547,0.01461581209924253,1.0004567822865497e-4,1.032511682651903e-4,802
1990,1,2012,0.1392804276924709,0.007907469462111181,2.250836335457917e-6,5.479748814432999e-5,813
1990,2,2023,0.24312001194057972,0.010959857519399353,7.975013564292498e-5,3.669849200237232e-5,766
2000,2,2023,0.24098974080092633,0.014327221302350436,7.871985936933103e-5,1.1504491897926644e-4,591
