cohort_decade,round,survey_year,mean_lit,se,V_W,V_B,n_obs
1950,1,2012,262.89217668128157,0.8537626153710184,0.020619669404447722,0.643900849091558,1044
1960,1,2012,265.9255469849655,0.49063850985288954,0.032961479214804454,0.18887697103259957,1059
1960,2,2023,248.26936000762802,1.3955832079559243,1.3814413369111445,0.5147374121976402,941
1970,1,2012,273.3807303920161,0.7790467651506414,0.034516360986204635,0.5203613648231582,955
1970,2,2023,257.1016478165282,1.82019391976794,2.538537372084838,0.7041532122503089,665
1980,1,2012,275.47896485109464,0.6338647583849658,0.043615282052286444,0.32560840897285875,1027
1980,2,2023,259.757972456447,1.8959783138551476,2.231171457721837,1.2396020989883374,802
1990,1,2012,271.5349050846836,0.923324828666773,0.039775919793767885,0.7388661994897797,813
1990,2,2023,265.20841717873805,1.5110700832641493,1.9699118350839293,0.2849281467745399,766
2000,2,2023,261.22931059181,1.7160101456822445,1.6690236825490385,1.1596973977594178,591
