cohort_decade,round,survey_year,mean_lit,se,V_W,V_B,n_obs
1940,1,2014,200.4843146748937,4.939727489929677,0.8890737384515017,21.374394487559496,84
1950,1,2014,193.42629926705214,0.8089571202800974,0.15073076198451793,0.45789169133395446,864
1950,2,2023,179.32707645396553,2.55306163586214,4.519147054421588,1.817251510990433,207
1960,1,2014,206.21689776834634,1.219929739676741,0.12052660910608516,1.2433654187651595,1062
1960,2,2023,182.28405479047214,1.3574351173983747,1.2698679864672455,0.5206928286173582,861
1970,1,2014,220.3859508240538,1.147494238266179,0.12316565703837978,1.0850703361960896,963
1970,2,2023,207.94758670661258,1.7142750360438195,1.8502298183826271,0.9895537098367375,845
1980,1,2014,235.2922776402406,0.8618279033558489,0.1247952695070445,0.5617746049960853,1163
1980,2,2023,220.09053297896295,1.5384073017923081,1.8199056137134544,0.4970831022676683,1029
1990,1,2014,237.02709318572062,0.8303593063845804,0.09890344113080782,0.536902851426067,1056
1990,2,2023,239.40627556094833,1.221979084358015,1.0848042235149875,0.3712987809940592,1106
2000,2,2023,242.10442845601614,1.720361105616284,2.2046844716993146,0.6863253291072435,678
