country,country_name,survey_year_r1,survey_year_r2,pop_r1,pop_r2,lit_rate_r1,lit_rate_r2,num_rate_r1,num_rate_r2,lit_pop_r1,lit_pop_r2,num_pop_r1,num_pop_r2,lit_change_pp,num_change_pp,lit_change_millions,num_change_millions
LTU,Lithuania,2012,2023,1968300.9999999998,1795303.4057729882,0.15260178529243137,0.3675633413396102,0.17719748700384447,0.3137540831719607,300366.24659287796,659887.7185443016,348777.99086715403,563283.7740938024,21.496155604717885,13.655659616811622,0.35952147195142364,0.2145057832266484
POL,Poland,2012,2023,26741986.999999918,23312641.55223201,0.1825496460648195,0.3873174830398315,0.2287269808275945,0.37241994818021135,4881740.261919989,9029393.649020292,6116613.947840762,8682092.758826086,20.4767836975012,14.369296735261686,4.147653387100303,2.565478810985324
KOR,Korea,2012,2023,34602008.000000045,36186752.55395007,0.12502913298474896,0.2969098239084314,0.18395705787191524,0.2653110912639683,4326259.059771353,10744202.328611296,6365283.588140482,9600746.809387686,17.188069092368245,8.135403339205304,6.4179432688399425,3.235463221247204
NZL,New Zealand,2014,2023,2749718.9999999977,3305544.0532369893,0.1172674482747108,0.2499814633570268,0.18845261662710427,0.2755252923453641,322452.53060248925,826324.7396193004,518191.7405392641,910760.9916286013,13.2714015082316,8.707267571825984,0.5038722090168111,0.3925692510893372
HUN,Hungary,2014,2023,6449269.999999938,6134655.987667018,0.18154199828245252,0.31305211700327845,0.17362614563420473,0.2766882129421747,1170813.3632630613,1920467.0440259979,1119761.8922542967,1697387.002242599,13.151011872082593,10.306206730797,0.7496536807629366,0.5776251099883022
SVK,Slovakia,2012,2023,3870992.9999999697,3617264.6897826013,0.11348289181148935,0.22705872761292703,0.134134223554448,0.2084951441455228,439291.4798220292,821331.5179012066,519232.6404396993,754182.1229087333,11.357583580143768,7.43609205910748,0.3820400380791774,0.23494948246903402
AUT,Austria,2012,2023,5647340.999999995,5802724.041636289,0.1507360509224493,0.2642628115593158,0.14150190186423442,0.200739125730648,851257.8805524351,1533444.1699456421,799109.4919758668,1164833.750974281,11.352676063686651,5.923722386641359,0.682186289393207,0.36572425899841415
CZE,Czechia,2012,2023,7395110.999999993,6517860.625978996,0.11448617274255385,0.2097084887675389,0.12555835744739635,0.17237243591429946,846637.9553963593,1366850.7018715004,928517.9903011718,1123499.5130499003,9.522231602498504,4.681407846690311,0.520212746475141,0.19498152274872851
USA,United States,2014,2023,226312031,211359101.91962028,0.1807196913587488,0.2662820494334494,0.28374924300238397,0.3310884499258819,40899040.39309159,56281134.8255698,64215867.478582054,69978557.43229356,8.556235807470062,4.733920692349791,15.382094432478212,5.76268995371151
ISR,Israel,2014,2023,4821573.957999988,5584497.672460005,0.2721347143112223,0.35076844662659007,0.31161680893127536,0.32910745692761606,1312117.6515907564,1958865.5737586035,1502483.4908180954,1837899.827201503,7.863373231536775,1.7490647996340702,0.6467479221678472,0.3354163363834077
ITA,Italy,2012,2023,39369829.999977686,37310885.42632689,0.2709930625888522,0.3402382061305564,0.31225364847823583,0.34485180744738936,10668950.805296423,12694588.726596182,12293373.057460936,12866726.276731288,6.9245143541704195,3.2598158969153523,2.0256379212997593,0.5733532192703523
