country,pisa_mean,pisa_se,pisa_V_W,pisa_V_B,n_pisa,subject,pisa_year,source,cohort_label,piaac_year,piaac_mean,piaac_se,piaac_V_W,piaac_V_B,n_piaac,age_at_piaac
BEL,492.8644386038416,2.321973322554497,5.272236446370938,0.1084760584398492,8475,Literacy,2018,PISA (age 15),PISA 2018,2023,280.98408461131453,2.3674905166190396,4.40541465422765,1.090542447321306,376,20
CAN,520.0855209265208,1.799716163445981,3.105604472918495,0.12124890550020521,22653,Literacy,2018,PISA (age 15),PISA 2018,2023,277.6679596234844,1.4076788108919251,1.4342235760756807,0.4975782350531126,1381,20
CHL,452.27255409198017,2.643766222457023,6.861256902019097,0.11658448816870853,7621,Literacy,2018,PISA (age 15),PISA 2018,2023,241.429909272884,1.9521441467481448,2.849787859477372,0.8737081001869731,434,20
CZE,490.2188150263724,2.547850947600157,6.395826313654717,0.08701648866572781,7019,Literacy,2018,PISA (age 15),PISA 2018,2023,277.33643372821035,2.3525910158662344,4.474269171295682,0.9640139242171263,473,20
DEU,498.27210148034044,3.0263137730133307,8.905892866541935,0.2297110783529525,5451,Literacy,2018,PISA (age 15),PISA 2018,2023,279.22898595889865,1.5803970371197613,2.3329450811774053,0.14973610341774057,746,20
DNK,501.129933774048,1.795457545133465,3.0421751779230766,0.16499328950328365,7657,Literacy,2018,PISA (age 15),PISA 2018,2023,276.643236338654,1.5045437551202165,1.6634881486288084,0.545603420402212,634,20
ESP,476.53744163584764,1.5795105322619525,2.41972641640943,0.0682973682881878,35943,Literacy,2018,PISA (age 15),PISA 2018,2023,258.8880895479499,2.1855938377028665,3.222825510610037,1.4127226479951884,367,20
EST,523.0170184252647,1.8422422127632638,2.9900103096432082,0.36713278258516263,5316,Literacy,2018,PISA (age 15),PISA 2018,2023,291.1133245754062,1.2073789830027057,1.1655578942335048,0.26564192214831217,883,20
FIN,520.0787483166889,2.3071019944848032,5.094614386304003,0.20736838786523143,5649,Literacy,2018,PISA (age 15),PISA 2018,2023,302.7912779202816,2.893155984093558,7.7060695146385685,0.6038927578707218,274,20
FRA,492.6064813345533,2.3209785699770067,5.1960588034417405,0.1735297444097919,6308,Literacy,2018,PISA (age 15),PISA 2018,2023,270.6337278396008,0.5035310126135613,0.029057546275701233,0.20407812217085194,1064,20
GBR,503.9281092060454,2.582591170625234,6.463641268698942,0.18739625990224804,13818,Literacy,2018,PISA (age 15),PISA 2018,2023,286.1108394846073,2.3407818898272437,4.690355549375841,0.7171857330612366,266,20
HUN,475.98667224503316,2.2509620905298076,4.904581713194699,0.147498745279657,5132,Literacy,2018,PISA (age 15),PISA 2018,2023,254.66146572457708,1.8410364695636703,2.6414573822126712,0.6799617273189016,691,20
IRL,518.0784591193935,2.24447780038714,4.7900629721874415,0.22510693113023017,5577,Literacy,2018,PISA (age 15),PISA 2018,2023,283.7911801730399,2.6265706567996734,5.011453901005961,1.7158359219591883,231,20
ISR,470.41517797924445,3.6709853406676567,13.32212002137373,0.14001213638463866,6623,Literacy,2018,PISA (age 15),PISA 2018,2023,252.8852919080937,1.9155378409442216,2.7640965715206645,0.8228987714259868,820,20
ITA,476.28467969266717,2.438910325464049,5.8975977632418335,0.046078011284836407,11785,Literacy,2018,PISA (age 15),PISA 2018,2023,266.4772875409941,2.2775118144668474,3.4048920924641046,1.620152702338151,715,20
JPN,503.85604130918574,2.6709734574974786,6.975944112821724,0.143777361667556,6109,Literacy,2018,PISA (age 15),PISA 2018,2023,298.3721737273617,1.598916031838677,2.0507139936186807,0.4598349847746005,674,20
KOR,514.0522879582692,2.9405429951517474,8.332732544969522,0.28550960124226044,6650,Literacy,2018,PISA (age 15),PISA 2018,2023,275.62299210686353,1.7054840576213628,2.7681877056572173,0.1277165137667367,607,20
LTU,475.8734796082121,1.5182764468588905,2.1589967883991914,0.13287870971569637,6885,Literacy,2018,PISA (age 15),PISA 2018,2023,253.04093184042185,3.1404891718507475,8.780416282367867,0.9838690510399345,385,20
NZL,505.72728344383086,2.0431431399532407,4.062830598064893,0.10145753843008536,6173,Literacy,2018,PISA (age 15),PISA 2018,2023,253.61822488694486,2.6151959155002102,6.048002718033948,0.7193154167409402,1260,20
POL,511.8556953577317,2.7024579790273133,7.087355937130781,0.19629381025237247,5625,Literacy,2018,PISA (age 15),PISA 2018,2023,247.7900305330487,2.4818319606279675,4.004394271633739,1.9591778265097466,423,20
SGP,549.4647077944608,1.5872142620010483,2.142642832627066,0.342369346247697,6676,Literacy,2018,PISA (age 15),PISA 2018,2023,284.51868151587564,1.2608624208723291,1.192643746999313,0.36102754306247026,755,20
SVK,457.9839670407483,2.2341291677767825,4.742916477279427,0.22583332821050106,5965,Literacy,2018,PISA (age 15),PISA 2018,2023,254.01708444223266,1.9641389975474974,3.413608741773385,0.40384841810318467,453,20
USA,505.3527710500683,3.5686731906740103,12.559489464186314,0.15994443422646257,4838,Literacy,2018,PISA (age 15),PISA 2018,2023,261.2293105918101,1.7160101456821981,1.6690236825490326,1.1596973977592784,591,20
BEL,508.07030635647084,2.2626619794665004,4.469596949753546,0.5909475305179238,8475,Numeracy,2018,PISA (age 15),PISA 2018,2023,284.1198352252473,2.4534888780614605,4.938435445961686,0.982883844372362,376,20
